Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",603,2,1.0uF,
"C3, C4, C5",603,3,4.7uF,
D1,603,1,Red,
D2,SOD-323,1,PMEG4005EJ,
"J1, J2",JST_SMD_1.0mm-4_Black,2,Qwiic_RA,
J3,1x06,1,Conn_01x06,
J4,FPC_0.5mm-24,1,Conn_01x24_FPC,
L1,805,1,10uH,
"R10, R11, R7",603,3,10k,
R12,603,1,68.1k,
R3,603,1,4.7k,
"R4, R5",603,2,2.2k,
R6,603,1,569k,
R9,603,1,7.5k,
U5,SOT23-5,1,AP3012,
